date,temp,bat
2021-Apr-24 06:03,0,4.15
2021-Apr-24 06:04,0,4.13
2021-Apr-24 06:26,0,4.14
2021-Apr-24 06:28,0,4.14
2021-Apr-24 07:01,0,4.13
2021-Apr-24 08:01,0,4.11
2021-Apr-24 09:01,0,4.09
2021-Apr-24 10:01,0,4.09
2021-Apr-24 11:01,0,4.09
2021-Apr-24 12:01,0,4.09
2021-Apr-24 13:01,0,4.09
2021-Apr-24 14:01,0,4.09
2021-Apr-24 15:01,0,4.09
2021-Apr-24 16:01,0,4.09
2021-Apr-24 17:01,0,4.08
2021-Apr-24 18:01,0,4.08
2021-Apr-24 19:01,,
2021-Apr-24 20:01,0,4.08
2021-Apr-24 21:01,0,4.08
2021-Apr-24 22:01,0,4.07
2021-Apr-24 23:01,0,4.07
2021-Apr-25 00:01,0,4.07
2021-Apr-25 01:01,0,4.07
2021-Apr-25 02:01,0,4.07
2021-Apr-25 03:01,0,4.07
2021-Apr-25 04:01,0,4.06
2021-Apr-25 05:01,0,4.06
2021-Apr-25 06:01,0,4.06
2021-Apr-25 07:01,0,4.06
2021-Apr-25 07:30,,
2021-Apr-25 08:01,0,4.06
2021-Apr-25 09:01,0,4.06
2021-Apr-25 10:01,0,4.05
