date,temp,pres,bat,signal
2021-Apr-17 05:57,12.08,101.605,4.081,-89
2021-Apr-17 05:58,12.08,101.605,4.081,-89
2021-Apr-17 06:11,12.08,101.605,4.081,-89
2021-Apr-17 06:12,12.08,101.605,4.081,-89
2021-Apr-17 06:14,12.08,101.605,4.081,-89
2021-Apr-17 06:21,12.08,101.605,4.081,-89
2021-Apr-17 06:25,12.08,101.605,4.081,-89
2021-Apr-17 06:42,11.83,101.612,4.086,-88
2021-Apr-17 07:42,12.62,101.634,4.085,-90
2021-Apr-17 08:42,15.85,101.668,4.086,-84
2021-Apr-17 09:42,20.06,101.67,4.083,-84
2021-Apr-17 10:42,25.98,101.649,4.084,-84
2021-Apr-17 11:42,30.57,101.644,4.081,-89
2021-Apr-17 12:42,0,0,4.084,-83
2021-Apr-17 13:42,23.44,101.519,4.084,-85
2021-Apr-17 14:42,24.05,101.485,4.084,-84
2021-Apr-17 15:42,21.51,101.485,4.084,-87
2021-Apr-17 16:42,24.47,101.483,4.081,-82
2021-Apr-17 17:42,17.58,101.484,4.088,-87
2021-Apr-17 18:42,12.74,101.499,4.082,-86
2021-Apr-17 19:42,10.63,101.536,4.082,-87
2021-Apr-17 20:42,11.35,101.554,4.085,-85
2021-Apr-17 21:42,12.69,101.586,4.086,-87
2021-Apr-17 22:42,13.15,101.585,4.084,-83
2021-Apr-17 23:42,0,0,4.083,-87
2021-Apr-18 00:42,12.57,101.522,4.087,-86
2021-Apr-18 01:42,12.82,101.497,4.083,-91
2021-Apr-18 02:42,13.38,101.434,4.086,-87
2021-Apr-18 03:42,0,0,4.086,-91
2021-Apr-18 04:42,13.35,101.397,4.079,-87
2021-Apr-18 05:42,13.42,101.413,4.084,-91
2021-Apr-18 06:42,13.49,101.413,4.086,-89
2021-Apr-18 07:26,13.78,101.425,4.081,-89
2021-Apr-18 07:30,13.78,101.425,4.081,-89
2021-Apr-18 08:30,16.07,101.456,4.08,-88
2021-Apr-18 08:41,16.07,101.456,4.08,-88
2021-Apr-18 09:05,16.07,101.456,4.08,-88
2021-Apr-18 10:05,20.3,101.459,4.078,-84
2021-Apr-18 11:05,25.11,101.414,4.084,-83
2021-Apr-18 12:05,23.22,101.367,4.077,-89
2021-Apr-18 13:05,26.54,101.301,4.075,-83
2021-Apr-18 14:05,24.4,101.195,4.081,-89
2021-Apr-18 15:05,20.67,101.157,4.082,-86
2021-Apr-18 16:05,20.67,101.157,4.082,-86
2021-Apr-18 17:05,20.13,101.129,4.085,-84
2021-Apr-18 17:27,18.31,101.119,4.083,-90
2021-Apr-18 18:27,17.28,101.138,4.082,-84
2021-Apr-18 19:27,16.44,101.178,4.084,-84
2021-Apr-18 20:27,16,101.15,4.079,-84
2021-Apr-18 21:27,16.09,101.141,4.078,-91
2021-Apr-18 22:27,14.83,101.141,4.085,-85
2021-Apr-18 23:27,14.24,101.091,4.08,-91
2021-Apr-19 00:27,13.53,101.071,4.087,-87
2021-Apr-19 01:27,13.99,101.037,4.081,-89
2021-Apr-19 02:27,14.05,100.982,4.08,-87
2021-Apr-19 03:27,12.38,100.924,4.084,-87
2021-Apr-19 04:27,12.1,100.903,4.084,-87
2021-Apr-19 05:27,12,100.911,4.084,-95
2021-Apr-19 06:27,12.48,100.917,4.085,-89
2021-Apr-19 07:27,12.64,100.916,4.084,-95
2021-Apr-19 08:27,15.25,100.957,4.085,-91
2021-Apr-19 09:27,17.91,100.964,4.081,-91
2021-Apr-19 10:27,22.98,100.907,4.085,-90
2021-Apr-19 11:27,23.37,100.85,4.081,-99
2021-Apr-19 12:27,24.15,100.771,4.085,-90
2021-Apr-19 13:27,23.19,100.656,4.082,-95
2021-Apr-19 14:27,26.43,100.586,4.083,-84
2021-Apr-19 15:27,30.26,100.531,4.077,-89
2021-Apr-19 16:27,21.5,100.526,4.079,-87
2021-Apr-19 17:27,19.2,100.52,4.083,-91
2021-Apr-19 18:27,17.46,100.517,4.081,-83
2021-Apr-19 19:27,15.96,100.559,4.083,-81
2021-Apr-19 20:27,16.76,100.518,4.085,-80
2021-Apr-19 21:27,16.98,100.489,4.079,-87
2021-Apr-19 22:27,17.01,100.501,4.068,-82
2021-Apr-19 23:27,16.75,100.486,4.085,-83
2021-Apr-20 00:27,16.46,100.415,4.081,-82
2021-Apr-20 01:27,16.39,100.387,4.08,-82
2021-Apr-20 02:27,15.13,100.354,4.084,-82
2021-Apr-20 03:27,14.51,100.274,4.081,-85
2021-Apr-20 04:27,14.61,100.27,4.084,-83
2021-Apr-20 05:27,15.01,100.258,4.084,-83
2021-Apr-20 06:27,13.46,100.253,4.075,-84
2021-Apr-20 07:27,12.49,100.23,4.081,-101
2021-Apr-20 08:27,14.85,100.277,4.075,-91
2021-Apr-20 09:27,26.4,100.24,4.082,-95
2021-Apr-20 10:27,28.31,100.177,4.082,-91
2021-Apr-20 11:27,22.01,100.153,4.079,-101
2021-Apr-20 12:27,16.59,100.283,4.085,-89
2021-Apr-20 13:27,13.6,100.266,4.08,-95
2021-Apr-20 14:27,11.86,100.193,4.08,-92
2021-Apr-20 15:27,11.94,100.208,4.082,-97
2021-Apr-20 16:27,13.88,100.275,4.077,-85
2021-Apr-20 17:27,11.92,100.403,4.079,-90
2021-Apr-20 18:27,10.55,100.502,4.078,-86
2021-Apr-20 19:27,10.04,100.608,4.081,-99
2021-Apr-20 20:27,9.67,100.709,4.082,-91
2021-Apr-20 21:27,8.79,100.705,4.08,-107
2021-Apr-20 22:27,8.79,100.705,4.08,-107
2021-Apr-20 23:27,0,0,4.082,-105
2021-Apr-21 00:27,6.84,100.757,4.081,-97
2021-Apr-21 01:27,6.84,100.757,4.081,-97
2021-Apr-21 02:27,6.84,100.757,4.081,-97
2021-Apr-21 03:27,7.26,100.799,4.083,-105
2021-Apr-21 04:27,7,100.826,4.081,-101
2021-Apr-21 05:27,7,100.826,4.081,-101
2021-Apr-21 06:27,7.06,100.852,4.079,-103
2021-Apr-21 07:27,7.26,100.953,4.082,-95
2021-Apr-21 08:27,7.86,101.009,4.082,-88
2021-Apr-21 09:27,13.55,101.043,4.084,-93
2021-Apr-21 10:27,27.7,100.986,4.082,-87
