date,temp,pres,bat,signal
2021-Apr-17 05:57,12.08,101.605,4.081,-89
2021-Apr-17 05:58,12.08,101.605,4.081,-89
2021-Apr-17 06:11,12.08,101.605,4.081,-89
2021-Apr-17 06:12,12.08,101.605,4.081,-89
2021-Apr-17 06:14,12.08,101.605,4.081,-89
2021-Apr-17 06:21,12.08,101.605,4.081,-89
2021-Apr-17 06:25,12.08,101.605,4.081,-89
2021-Apr-17 06:42,11.83,101.612,4.086,-88
2021-Apr-17 07:42,12.62,101.634,4.085,-90
2021-Apr-17 08:42,15.85,101.668,4.086,-84
2021-Apr-17 09:42,20.06,101.67,4.083,-84
2021-Apr-17 10:42,25.98,101.649,4.084,-84
2021-Apr-17 11:42,30.57,101.644,4.081,-89
2021-Apr-17 12:42,0,0,4.084,-83
2021-Apr-17 13:42,23.44,101.519,4.084,-85
2021-Apr-17 14:42,24.05,101.485,4.084,-84
2021-Apr-17 15:42,21.51,101.485,4.084,-87
2021-Apr-17 16:42,24.47,101.483,4.081,-82
2021-Apr-17 17:42,17.58,101.484,4.088,-87
2021-Apr-17 18:42,12.74,101.499,4.082,-86
2021-Apr-17 19:42,10.63,101.536,4.082,-87
2021-Apr-17 20:42,11.35,101.554,4.085,-85
2021-Apr-17 21:42,12.69,101.586,4.086,-87
2021-Apr-17 22:42,13.15,101.585,4.084,-83
2021-Apr-17 23:42,0,0,4.083,-87
2021-Apr-18 00:42,12.57,101.522,4.087,-86
2021-Apr-18 01:42,12.82,101.497,4.083,-91
2021-Apr-18 02:42,13.38,101.434,4.086,-87
2021-Apr-18 03:42,0,0,4.086,-91
2021-Apr-18 04:42,13.35,101.397,4.079,-87
2021-Apr-18 05:42,13.42,101.413,4.084,-91
2021-Apr-18 06:42,13.49,101.413,4.086,-89
2021-Apr-18 07:26,13.78,101.425,4.081,-89
2021-Apr-18 07:30,13.78,101.425,4.081,-89
2021-Apr-18 08:30,16.07,101.456,4.08,-88
2021-Apr-18 08:41,16.07,101.456,4.08,-88
2021-Apr-18 09:05,16.07,101.456,4.08,-88
