date,temp,pres,bat,signal
2021-Apr-17 05:57,12.08,101.605,4.081,-89
2021-Apr-17 05:58,12.08,101.605,4.081,-89
2021-Apr-17 06:11,12.08,101.605,4.081,-89
2021-Apr-17 06:12,12.08,101.605,4.081,-89
2021-Apr-17 06:14,12.08,101.605,4.081,-89
2021-Apr-17 06:21,12.08,101.605,4.081,-89
2021-Apr-17 06:25,12.08,101.605,4.081,-89
2021-Apr-17 06:42,11.83,101.612,4.086,-88
2021-Apr-17 07:42,12.62,101.634,4.085,-90
2021-Apr-17 08:42,15.85,101.668,4.086,-84
2021-Apr-17 09:42,20.06,101.67,4.083,-84
2021-Apr-17 10:42,25.98,101.649,4.084,-84
2021-Apr-17 11:42,30.57,101.644,4.081,-89
2021-Apr-17 12:42,0,0,4.084,-83
2021-Apr-17 13:42,23.44,101.519,4.084,-85
2021-Apr-17 14:42,24.05,101.485,4.084,-84
2021-Apr-17 15:42,21.51,101.485,4.084,-87
2021-Apr-17 16:42,24.47,101.483,4.081,-82
2021-Apr-17 17:42,17.58,101.484,4.088,-87
2021-Apr-17 18:42,12.74,101.499,4.082,-86
2021-Apr-17 19:42,10.63,101.536,4.082,-87
2021-Apr-17 20:42,11.35,101.554,4.085,-85
2021-Apr-17 21:42,12.69,101.586,4.086,-87
2021-Apr-17 22:42,13.15,101.585,4.084,-83
2021-Apr-17 23:42,0,0,4.083,-87
2021-Apr-18 00:42,12.57,101.522,4.087,-86
2021-Apr-18 01:42,12.82,101.497,4.083,-91
2021-Apr-18 02:42,13.38,101.434,4.086,-87
2021-Apr-18 03:42,0,0,4.086,-91
2021-Apr-18 04:42,13.35,101.397,4.079,-87
2021-Apr-18 05:42,13.42,101.413,4.084,-91
2021-Apr-18 06:42,13.49,101.413,4.086,-89
2021-Apr-18 07:26,13.78,101.425,4.081,-89
2021-Apr-18 07:30,13.78,101.425,4.081,-89
2021-Apr-18 08:30,16.07,101.456,4.08,-88
2021-Apr-18 08:41,16.07,101.456,4.08,-88
2021-Apr-18 09:05,16.07,101.456,4.08,-88
2021-Apr-18 10:05,20.3,101.459,4.078,-84
2021-Apr-18 11:05,25.11,101.414,4.084,-83
2021-Apr-18 12:05,23.22,101.367,4.077,-89
2021-Apr-18 13:05,26.54,101.301,4.075,-83
2021-Apr-18 14:05,24.4,101.195,4.081,-89
2021-Apr-18 15:05,20.67,101.157,4.082,-86
2021-Apr-18 16:05,20.67,101.157,4.082,-86
2021-Apr-18 17:05,20.13,101.129,4.085,-84
2021-Apr-18 17:27,18.31,101.119,4.083,-90
2021-Apr-18 18:27,17.28,101.138,4.082,-84
2021-Apr-18 19:27,16.44,101.178,4.084,-84
2021-Apr-18 20:27,16,101.15,4.079,-84
2021-Apr-18 21:27,16.09,101.141,4.078,-91
2021-Apr-18 22:27,14.83,101.141,4.085,-85
2021-Apr-18 23:27,14.24,101.091,4.08,-91
2021-Apr-19 00:27,13.53,101.071,4.087,-87
2021-Apr-19 01:27,13.99,101.037,4.081,-89
2021-Apr-19 02:27,14.05,100.982,4.08,-87
2021-Apr-19 03:27,12.38,100.924,4.084,-87
2021-Apr-19 04:27,12.1,100.903,4.084,-87
2021-Apr-19 05:27,12,100.911,4.084,-95
2021-Apr-19 06:27,12.48,100.917,4.085,-89
2021-Apr-19 07:27,12.64,100.916,4.084,-95
2021-Apr-19 08:27,15.25,100.957,4.085,-91
2021-Apr-19 09:27,17.91,100.964,4.081,-91
2021-Apr-19 10:27,22.98,100.907,4.085,-90
2021-Apr-19 11:27,23.37,100.85,4.081,-99
2021-Apr-19 12:27,24.15,100.771,4.085,-90
2021-Apr-19 13:27,23.19,100.656,4.082,-95
2021-Apr-19 14:27,26.43,100.586,4.083,-84
2021-Apr-19 15:27,30.26,100.531,4.077,-89
2021-Apr-19 16:27,21.5,100.526,4.079,-87
2021-Apr-19 17:27,19.2,100.52,4.083,-91
2021-Apr-19 18:27,17.46,100.517,4.081,-83
2021-Apr-19 19:27,15.96,100.559,4.083,-81
2021-Apr-19 20:27,16.76,100.518,4.085,-80
2021-Apr-19 21:27,16.98,100.489,4.079,-87
2021-Apr-19 22:27,17.01,100.501,4.068,-82
2021-Apr-19 23:27,16.75,100.486,4.085,-83
2021-Apr-20 00:27,16.46,100.415,4.081,-82
2021-Apr-20 01:27,16.39,100.387,4.08,-82
2021-Apr-20 02:27,15.13,100.354,4.084,-82
2021-Apr-20 03:27,14.51,100.274,4.081,-85
2021-Apr-20 04:27,14.61,100.27,4.084,-83
2021-Apr-20 05:27,15.01,100.258,4.084,-83
2021-Apr-20 06:27,13.46,100.253,4.075,-84
2021-Apr-20 07:27,12.49,100.23,4.081,-101
2021-Apr-20 08:27,14.85,100.277,4.075,-91
2021-Apr-20 09:27,26.4,100.24,4.082,-95
2021-Apr-20 10:27,28.31,100.177,4.082,-91
2021-Apr-20 11:27,22.01,100.153,4.079,-101
2021-Apr-20 12:27,16.59,100.283,4.085,-89
2021-Apr-20 13:27,13.6,100.266,4.08,-95
2021-Apr-20 14:27,11.86,100.193,4.08,-92
2021-Apr-20 15:27,11.94,100.208,4.082,-97
2021-Apr-20 16:27,13.88,100.275,4.077,-85
2021-Apr-20 17:27,11.92,100.403,4.079,-90
2021-Apr-20 18:27,10.55,100.502,4.078,-86
2021-Apr-20 19:27,10.04,100.608,4.081,-99
2021-Apr-20 20:27,9.67,100.709,4.082,-91
2021-Apr-20 21:27,8.79,100.705,4.08,-107
2021-Apr-20 22:27,8.79,100.705,4.08,-107
2021-Apr-20 23:27,0,0,4.082,-105
2021-Apr-21 00:27,6.84,100.757,4.081,-97
2021-Apr-21 01:27,6.84,100.757,4.081,-97
2021-Apr-21 02:27,6.84,100.757,4.081,-97
2021-Apr-21 03:27,7.26,100.799,4.083,-105
2021-Apr-21 04:27,7,100.826,4.081,-101
2021-Apr-21 05:27,7,100.826,4.081,-101
2021-Apr-21 06:27,7.06,100.852,4.079,-103
2021-Apr-21 07:27,7.26,100.953,4.082,-95
2021-Apr-21 08:27,7.86,101.009,4.082,-88
2021-Apr-21 09:27,13.55,101.043,4.084,-93
2021-Apr-21 10:27,27.7,100.986,4.082,-87
2021-Apr-21 11:27,31.51,100.939,4.076,-87
2021-Apr-21 12:27,0,0,4.082,-83
2021-Apr-21 13:27,22.16,100.734,4.082,-89
2021-Apr-21 14:27,20.84,100.689,4.08,-82
2021-Apr-21 15:27,29.07,100.603,4.077,-82
2021-Apr-21 16:27,19.09,100.625,4.084,-85
2021-Apr-21 17:27,15.58,100.662,4.08,-85
2021-Apr-21 18:27,13.14,100.685,4.081,-84
2021-Apr-21 19:27,0,0,4.084,-84
2021-Apr-21 20:27,11.11,100.712,4.08,-87
2021-Apr-21 21:27,8.79,100.727,4.083,-87
2021-Apr-21 22:27,9.31,100.69,4.083,-85
2021-Apr-21 23:27,10.29,100.644,4.083,-84
2021-Apr-22 00:27,10.68,100.591,4.08,-86
2021-Apr-22 01:27,9.47,100.533,4.077,-93
2021-Apr-22 02:27,10.52,100.481,4.079,-86
2021-Apr-22 03:27,11.22,100.407,4.083,-90
2021-Apr-22 04:27,11.72,100.345,4.087,-86
2021-Apr-22 05:27,11.89,100.35,4.08,-90
2021-Apr-22 06:27,10.44,100.345,4.079,-89
2021-Apr-22 07:27,10.85,100.365,4.081,-93
2021-Apr-22 08:27,12.15,100.448,4.081,-82
2021-Apr-22 09:27,14.97,100.457,4.081,-89
2021-Apr-22 10:27,18.27,100.467,4.077,-87
2021-Apr-22 11:27,22.7,100.421,4.077,-85
2021-Apr-22 12:27,26.51,100.391,4.079,-83
2021-Apr-22 13:27,20.17,100.343,4.078,-87
2021-Apr-22 14:27,18.94,100.321,4.083,-84
2021-Apr-22 15:27,22.74,100.324,4.078,-85
2021-Apr-22 16:27,18.56,100.363,4.086,-84
2021-Apr-22 17:27,16.02,100.451,4.077,-85
2021-Apr-22 18:27,14.69,100.483,4.08,-84
2021-Apr-22 19:27,14.25,100.563,4.086,-87
2021-Apr-22 20:27,14.29,100.599,4.08,-83
2021-Apr-22 21:27,14.02,100.597,4.086,-85
2021-Apr-22 22:27,14.32,100.659,4.083,-82
2021-Apr-22 23:27,14.31,100.678,4.081,-85
2021-Apr-23 00:27,13.7,100.67,4.077,-83
2021-Apr-23 01:27,13.74,100.662,4.082,-89
2021-Apr-23 02:27,13.2,100.703,4.078,-83
2021-Apr-23 03:27,12.3,100.725,4.083,-89
2021-Apr-23 04:27,12.14,100.729,4.083,-83
2021-Apr-23 05:27,12.38,100.769,4.082,-82
2021-Apr-23 06:27,12.67,100.795,4.08,-81
2021-Apr-23 07:27,10.72,100.831,4.082,-87
2021-Apr-23 08:27,13.06,100.893,4.082,-81
2021-Apr-23 09:27,17.49,100.966,4.081,-83
2021-Apr-23 10:27,25.09,101.006,4.083,-80
2021-Apr-23 11:27,26.71,101.041,4.078,-82
2021-Apr-23 12:27,23.02,101.021,4.08,-86
2021-Apr-23 13:27,19.2,101.005,4.087,-83
2021-Apr-23 14:27,19.45,100.954,4.077,-80
2021-Apr-23 15:27,22.24,100.948,4.084,-85
2021-Apr-23 16:27,18.06,100.996,4.077,-82
2021-Apr-23 17:27,17.7,101.04,4.084,-87
2021-Apr-23 18:27,15.83,101.093,4.076,-81
2021-Apr-23 19:27,15.2,101.177,4.086,-87
2021-Apr-23 20:27,14.89,101.251,4.074,-81
2021-Apr-23 21:27,14.64,101.277,4.081,-89
2021-Apr-23 22:27,14.3,101.289,4.074,-84
2021-Apr-23 23:27,14.04,101.314,4.084,-91
2021-Apr-24 00:27,13.83,101.294,4.069,-83
2021-Apr-24 01:27,13.58,101.28,4.081,-84
2021-Apr-24 02:27,13.31,101.308,4.075,-83
2021-Apr-24 03:27,13.55,101.284,4.075,-91
2021-Apr-24 04:27,13.61,101.237,4.073,-82
2021-Apr-24 05:27,13.65,101.268,4.08,-85
2021-Apr-24 06:25,13.12,101.297,4.079,-82
2021-Apr-24 06:26,13.12,101.297,4.079,-82
2021-Apr-24 06:27,13.12,101.297,4.079,-82
2021-Apr-24 06:28,13.12,101.297,4.079,-82
2021-Apr-24 07:28,11.38,101.327,4.082,-85
2021-Apr-24 08:00,12.01,101.401,4.082,-80
2021-Apr-24 08:59,15.84,101.437,4.08,-83
2021-Apr-24 09:59,22.33,101.458,4.081,-81
2021-Apr-24 10:59,22.69,101.448,4.076,-85
2021-Apr-24 11:59,21.88,101.431,4.08,-82
2021-Apr-24 13:00,30.47,101.167,4.074,-79
2021-Apr-24 13:59,22.98,101.3,4.072,-80
2021-Apr-24 15:00,19.22,101.308,4.079,-85
2021-Apr-24 16:00,18.9,101.328,4.072,-85
2021-Apr-24 17:00,14.91,101.424,4.08,-95
2021-Apr-24 17:59,14.38,101.407,4.07,-85
2021-Apr-24 18:59,13.13,101.475,4.081,-85
2021-Apr-24 19:59,12.49,101.574,4.08,-84
2021-Apr-24 20:59,12.62,101.593,4.075,-85
2021-Apr-24 21:59,12.07,101.66,4.08,-82
2021-Apr-24 22:59,10.64,101.621,4.08,-89
2021-Apr-24 23:59,11.17,101.626,4.081,-86
2021-Apr-25 00:59,12.07,101.643,4.079,-89
2021-Apr-25 01:59,11.22,101.658,4.083,-84
2021-Apr-25 03:00,9.75,101.635,4.074,-88
2021-Apr-25 03:59,8.38,101.607,4.072,-88
2021-Apr-25 04:59,7.34,101.628,4.075,-85
2021-Apr-25 06:00,7.77,101.659,4.082,-85
2021-Apr-25 07:00,7.44,101.698,4.079,-91
2021-Apr-25 07:07,7.44,101.698,4.079,-91
2021-Apr-25 07:24,7.44,101.698,4.079,-91
2021-Apr-25 07:30,8.61,101.732,4.081,-83
2021-Apr-25 08:30,12.63,101.788,4.078,-85
2021-Apr-25 09:30,17.03,101.816,4.077,-83
2021-Apr-25 10:30,31.64,101.776,4.077,-84
