date,bat,level
2021-Apr-17 06:00, 4.18, 0
2021-Apr-17 07:26,4.182028109200001,1973
2021-Apr-18 08:40,4.182028109200001,1969
2021-Apr-18 09:10,4.182028109200001,1971
2021-Apr-18 09:41,4.175250523600001,1969
2021-Apr-18 14:32,4.168472938000001,968
2021-Apr-18 17:18,4.168472938000001,1937
2021-Apr-18 17:48,4.168472938000001,1546
2021-Apr-18 20:07,4.161695352400001,1978
2021-Apr-18 21:09,4.161695352400001,1971
2021-Apr-18 21:39,4.161695352400001,1972
2021-Apr-18 21:39,4.161695352400001,1972
2021-Apr-18 23:11,4.154917766800001,1974
2021-Apr-18 23:42,4.154917766800001,1979
2021-Apr-19 00:13,4.161695352400001,1978
2021-Apr-19 01:45,4.161695352400001,1970
2021-Apr-19 02:15,4.154917766800001,1972
2021-Apr-19 02:46,4.154917766800001,1972
2021-Apr-19 03:17,4.1481401812000005,1970
2021-Apr-19 03:47,4.154917766800001,1970
2021-Apr-19 05:50,4.1481401812000005,1970
2021-Apr-19 06:21,4.1481401812000005,1970
2021-Apr-19 06:51,4.1481401812000005,1975
2021-Apr-19 09:25,4.1481401812000005,1975
2021-Apr-19 09:55,4.1413625956,1970
2021-Apr-19 10:26,4.1413625956,1978
2021-Apr-19 10:57,4.1413625956,1977
2021-Apr-19 11:27,4.1413625956,1974
2021-Apr-19 12:59,4.1413625956,1978
2021-Apr-19 13:30,4.1413625956,1971
2021-Apr-19 14:00,4.1413625956,1974
2021-Apr-19 15:02,4.1481401812000005,1974
2021-Apr-19 17:04,4.1413625956,1973
2021-Apr-19 17:35,4.1413625956,1973
2021-Apr-19 18:06,4.1413625956,1978
2021-Apr-19 18:36,4.1413625956,1975
2021-Apr-19 19:07,4.13458501,1970
2021-Apr-19 19:38,4.1413625956,1972
2021-Apr-19 20:39,4.13458501,1978
2021-Apr-19 21:10,4.13458501,1972
2021-Apr-19 21:40,4.13458501,1978
2021-Apr-19 22:42,4.1278074244,1975
2021-Apr-19 23:12,4.1278074244,1973
2021-Apr-19 23:43,4.1278074244,1970
2021-Apr-20 00:44,4.1278074244,1970
2021-Apr-20 01:15,4.1278074244,1971
2021-Apr-20 01:46,4.1210298388,1971
2021-Apr-20 02:16,4.1210298388,1969
2021-Apr-20 02:47,4.1278074244,1971
2021-Apr-20 03:48,4.1210298388,1974
2021-Apr-20 04:50,4.1210298388,1976
2021-Apr-20 05:20,4.1210298388,1974
2021-Apr-20 06:52,4.1210298388,1975
2021-Apr-20 07:23,4.1142522532,1978
2021-Apr-20 07:54,4.1142522532,1977
2021-Apr-20 08:24,4.1210298388,1977
2021-Apr-20 08:55,4.107474667600001,1978
2021-Apr-20 10:27,4.107474667600001,1981
2021-Apr-20 10:58,4.107474667600001,1975
2021-Apr-20 11:59,4.107474667600001,1979
2021-Apr-20 12:29,4.1142522532,1975
2021-Apr-20 14:01,4.1142522532,1979
2021-Apr-20 15:03,4.107474667600001,1981
2021-Apr-20 15:33,4.107474667600001,1977
2021-Apr-20 16:35,4.107474667600001,1980
2021-Apr-20 17:36,4.100697082000001,1981
2021-Apr-20 18:07,4.107474667600001,1979
2021-Apr-20 18:37,4.107474667600001,1975
2021-Apr-20 19:08,4.107474667600001,1978
2021-Apr-20 20:09,4.100697082000001,1002
2021-Apr-20 20:40,4.100697082000001,1000
2021-Apr-20 21:11,4.100697082000001,968
2021-Apr-20 21:41,4.100697082000001,968
2021-Apr-20 22:43,4.093919496400001,1019
2021-Apr-20 23:13,4.093919496400001,968
2021-Apr-21 00:15,4.100697082000001,1000
2021-Apr-21 01:47,4.087141910800001,1000
2021-Apr-21 02:17,4.093919496400001,1052
2021-Apr-21 03:49,4.093919496400001,1033
2021-Apr-21 06:22,4.080364325200001,1052
2021-Apr-21 07:54,4.087141910800001,1467
2021-Apr-21 09:57,4.087141910800001,1691
2021-Apr-21 10:28,4.087141910800001,1708
2021-Apr-21 10:58,4.087141910800001,1708
2021-Apr-21 11:29,4.080364325200001,1691
2021-Apr-21 12:00,4.080364325200001,1692
2021-Apr-21 12:30,4.087141910800001,1708
2021-Apr-21 13:01,4.087141910800001,1760
2021-Apr-21 13:32,4.087141910800001,1708
2021-Apr-21 14:02,4.080364325200001,1691
2021-Apr-21 15:04,4.080364325200001,1777
2021-Apr-21 15:34,4.0735867396000005,1982
2021-Apr-21 17:06,4.080364325200001,1981
2021-Apr-21 17:37,4.0735867396000005,1981
2021-Apr-21 19:09,4.0735867396000005,1980
2021-Apr-21 19:39,4.0735867396000005,1977
2021-Apr-21 20:10,4.0735867396000005,1697
2021-Apr-21 20:41,4.0735867396000005,1762
2021-Apr-21 23:14,4.066809154,1735
2021-Apr-21 23:45,4.0735867396000005,1728
2021-Apr-22 00:15,4.0735867396000005,1728
2021-Apr-22 01:17,4.066809154,1718
2021-Apr-22 02:18,4.066809154,1763
2021-Apr-22 03:19,4.0600315684,1732
2021-Apr-22 04:51,4.0532539828,1753
