date,hour,bat,level
Mon Apr 12 2021,19:29,4.317579821200001,100
Mon Apr 12 2021,21:01,4.304024650000001,99
Tue Apr 13 2021,00:05,4.2836918932,55
Tue Apr 13 2021,03:09,4.270136722,45
Tue Apr 13 2021,04:41,4.263359136400001,46
Tue Apr 13 2021,05:30,1.5387697252,100
Tue Apr 13 2021,05:33,1.5523248964,25
Tue Apr 13 2021,05:36,1.5658800676,25
Tue Apr 13 2021,05:36,1.5726576532,100
Tue Apr 13 2021,05:41,1.525214554,100
Tue Apr 13 2021,05:45,1.4099955988,100
Tue Apr 13 2021,05:45,1.5319921396,100
Tue Apr 13 2021,05:45,1.525214554,100
Tue Apr 13 2021,12:21,0.5831301555999999,57
Tue Apr 13 2021,13:22,4.392133262800001,194
Tue Apr 13 2021,13:28,4.398910848400001,26
Tue Apr 13 2021,15:00,4.3650229204,103
Tue Apr 13 2021,16:01,4.3582453348,39
Sun Apr 18 2021,07:19,4.182028109200001,31
