date,bat,level
2021-Apr-17 06:00, 4.18, 0
2021-Apr-17 07:26,4.182028109200001,1973
2021-Apr-18 08:40,4.182028109200001,1969
2021-Apr-18 09:10,4.182028109200001,1971
2021-Apr-18 09:41,4.175250523600001,1969
2021-Apr-18 14:32,4.168472938000001,968
2021-Apr-18 17:18,4.168472938000001,1937
2021-Apr-18 17:48,4.168472938000001,1546
2021-Apr-18 20:07,4.161695352400001,1978
2021-Apr-18 21:09,4.161695352400001,1971
2021-Apr-18 21:39,4.161695352400001,1972
2021-Apr-18 21:39,4.161695352400001,1972
2021-Apr-18 23:11,4.154917766800001,1974
2021-Apr-18 23:42,4.154917766800001,1979
2021-Apr-19 00:13,4.161695352400001,1978
2021-Apr-19 01:45,4.161695352400001,1970
2021-Apr-19 02:15,4.154917766800001,1972
2021-Apr-19 02:46,4.154917766800001,1972
2021-Apr-19 03:17,4.1481401812000005,1970
2021-Apr-19 03:47,4.154917766800001,1970
2021-Apr-19 05:50,4.1481401812000005,1970
2021-Apr-19 06:21,4.1481401812000005,1970
2021-Apr-19 06:51,4.1481401812000005,1975
2021-Apr-19 09:25,4.1481401812000005,1975
2021-Apr-19 09:55,4.1413625956,1970
2021-Apr-19 10:26,4.1413625956,1978
2021-Apr-19 10:57,4.1413625956,1977
2021-Apr-19 11:27,4.1413625956,1974
2021-Apr-19 12:59,4.1413625956,1978
2021-Apr-19 13:30,4.1413625956,1971
2021-Apr-19 14:00,4.1413625956,1974
2021-Apr-19 15:02,4.1481401812000005,1974
2021-Apr-19 17:04,4.1413625956,1973
2021-Apr-19 17:35,4.1413625956,1973
2021-Apr-19 18:06,4.1413625956,1978
2021-Apr-19 18:36,4.1413625956,1975
2021-Apr-19 19:07,4.13458501,1970
2021-Apr-19 19:38,4.1413625956,1972
2021-Apr-19 20:39,4.13458501,1978
2021-Apr-19 21:10,4.13458501,1972
2021-Apr-19 21:40,4.13458501,1978
2021-Apr-19 22:42,4.1278074244,1975
2021-Apr-19 23:12,4.1278074244,1973
2021-Apr-19 23:43,4.1278074244,1970
2021-Apr-20 00:44,4.1278074244,1970
2021-Apr-20 01:15,4.1278074244,1971
2021-Apr-20 01:46,4.1210298388,1971
