date,bat,level
2021-Apr-17 06:00, 4.18, 0
2021-Apr-17 07:26,4.182028109200001,1973
2021-Apr-18 08:40,4.182028109200001,1969
2021-Apr-18 09:10,4.182028109200001,1971
2021-Apr-18 09:41,4.175250523600001,1969
2021-Apr-18 14:32,4.168472938000001,968
2021-Apr-18 17:18,4.168472938000001,1937
2021-Apr-18 17:48,4.168472938000001,1546
2021-Apr-18 20:07,4.161695352400001,1978
2021-Apr-18 21:09,4.161695352400001,1971
2021-Apr-18 21:39,4.161695352400001,1972
2021-Apr-18 21:39,4.161695352400001,1972
2021-Apr-18 23:11,4.154917766800001,1974
2021-Apr-18 23:42,4.154917766800001,1979
2021-Apr-19 00:13,4.161695352400001,1978
2021-Apr-19 01:45,4.161695352400001,1970
2021-Apr-19 02:15,4.154917766800001,1972
2021-Apr-19 02:46,4.154917766800001,1972
