date,hour,latitude,longitude,count
Mon Mar 15 2021,09:16,-37.680302,145.053955,5
Mon Mar 15 2021,09:21,-37.680344,145.053528,9
Mon Mar 15 2021,09:26,-37.68029,145.053741,15
Mon Mar 15 2021,09:31,-37.67979,145.053925,33
Mon Mar 15 2021,09:36,-37.679585,145.053497,45
Tue Mar 16 2021,20:15,-37.679676,145.053452,5
Tue Mar 16 2021,20:20,-37.68084,145.053955,21
Tue Mar 16 2021,20:25,-37.679905,145.053452,32
Tue Mar 16 2021,20:30,-37.679367,145.051239,38
Tue Mar 16 2021,20:35,-37.678516,145.050491,60
Wed Mar 17 2021,08:44,-37.681946,145.076096,7
Wed Mar 17 2021,08:59,-37.682171,145.076065,8
Wed Mar 17 2021,10:31,-37.678692,145.054047,27
Wed Mar 17 2021,10:36,-37.678425,145.054092,63
Wed Mar 17 2021,10:41,-37.678829,145.053894,78
Wed Mar 17 2021,19:39,-37.677696,145.048599,2
Wed Mar 17 2021,19:44,-37.67881,145.050781,13
Wed Mar 17 2021,19:49,-37.679958,145.053497,33
Wed Mar 17 2021,19:54,-37.680218,145.05394,51
Wed Mar 17 2021,19:59,-37.68021,145.053513,67
Wed Mar 17 2021,20:04,-37.68084,145.053787,79
Wed Mar 17 2021,20:09,-37.680962,145.055511,94
Wed Mar 17 2021,20:14,-37.679066,145.054153,101
Wed Mar 17 2021,20:19,-37.678604,145.050522,106
Fri Mar 26 2021,09:34,-37.680046,145.053513,3
Fri Mar 26 2021,09:39,-37.68047,145.053986,15
Fri Mar 26 2021,09:44,-37.67968,145.054199,21
Fri Mar 26 2021,09:49,-37.679573,145.054001,37
Fri Mar 26 2021,09:54,-37.67976,145.053772,51
Fri Mar 26 2021,09:59,-37.679699,145.05368,78
Fri Mar 26 2021,10:04,-37.679165,145.054092,89
Fri Mar 26 2021,10:09,-37.679813,145.05365,103
