date,hour,bat,soil
Sun Apr 11 2021,04:07,4.2836918932,12.634583601675692
Sun Apr 11 2021,04:07,4.2836918932,12.634583601675692
Sun Apr 11 2021,09:45,4.480241875600001,12.314044546722066
Sun Apr 11 2021,11:47,4.487019461200001,11.982016029117712
Sun Apr 11 2021,13:19,4.466686704400001,11.771464331873272
Sun Apr 11 2021,13:19,4.466686704400001,11.771464331873272
Sun Apr 11 2021,14:21,4.4463539476000005,11.81397403705736
Sun Apr 11 2021,16:23,4.4327987764,12.023540049831048
Sun Apr 11 2021,16:54,4.412466019600001,12.06487438753712
Sun Apr 11 2021,19:58,4.3446901636,12.354093147280357
Sun Apr 11 2021,19:58,4.3446901636,12.354093147280357
Sun Apr 11 2021,22:01,4.324357406800001,12.354093147280357
Sun Apr 11 2021,22:01,4.324357406800001,12.354093147280357
