date,hour,bat,soil
Sat Mar 13 2021,09:26,388,2.56
Sun Mar 14 2021,09:31,378,10.00
Mon Mar 15 2021,09:36,377,0.88
Mon Mar 15 2021,20:16,614,1.021
Mon Mar 15 2021,20:25,614,1.021
Mon Mar 15 2021,22:32,655,1.607
Mon Mar 15 2021,23:34,653,4.915
Tue Mar 16 2021,01:06,650,6.647
Tue Mar 16 2021,02:38,648,7.66
Tue Mar 16 2021,04:10,646,8.993
Tue Mar 16 2021,06:13,645,10.481
Tue Mar 16 2021,06:13,645,10.481
Tue Mar 16 2021,07:14,643,2.122
Tue Mar 16 2021,08:46,642,1.932
Tue Mar 16 2021,11:50,641,1.821
Tue Mar 16 2021,13:53,639,1.722
Tue Mar 16 2021,14:54,638,1.664
Tue Mar 16 2021,16:26,637,1.578
Tue Mar 16 2021,16:57,637,1.56
Tue Mar 16 2021,17:28,637,1.56
Tue Mar 16 2021,17:28,637,1.56
Tue Mar 16 2021,19:30,636,1.712
Tue Mar 16 2021,20:01,635,1.703
Tue Mar 16 2021,20:32,635,1.693
Tue Mar 16 2021,21:33,635,1.712
Tue Mar 16 2021,22:04,634,1.732
Tue Mar 16 2021,23:05,633,1.771
Tue Mar 16 2021,23:36,633,1.801
Wed Mar 17 2021,00:06,633,1.821
