date,hour,bat,soil
Mon Mar 15 2021,20:16,614,1.021
Mon Mar 15 2021,20:25,614,1.021
Mon Mar 15 2021,22:32,655,1.607
Mon Mar 15 2021,23:34,653,4.915
Tue Mar 16 2021,01:06,650,6.647
Tue Mar 16 2021,02:38,648,7.66
Tue Mar 16 2021,04:10,646,8.993
Tue Mar 16 2021,06:13,645,10.481
Tue Mar 16 2021,06:13,645,10.481
Tue Mar 16 2021,07:14,643,2.122
Tue Mar 16 2021,08:46,642,1.932
Tue Mar 16 2021,11:50,641,1.821
Tue Mar 16 2021,13:53,639,1.722
Tue Mar 16 2021,14:54,638,1.664
Tue Mar 16 2021,16:26,637,1.578
Tue Mar 16 2021,16:57,637,1.56
Tue Mar 16 2021,17:28,637,1.56
Tue Mar 16 2021,17:28,637,1.56
Tue Mar 16 2021,19:30,636,1.712
Tue Mar 16 2021,20:01,635,1.703
Tue Mar 16 2021,20:32,635,1.693
Tue Mar 16 2021,21:33,635,1.712
Tue Mar 16 2021,22:04,634,1.732
Tue Mar 16 2021,23:05,633,1.771
Tue Mar 16 2021,23:36,633,1.801
Wed Mar 17 2021,00:06,633,1.821
Wed Mar 17 2021,01:08,632,1.881
Wed Mar 17 2021,01:38,632,1.912
Wed Mar 17 2021,02:40,632,1.943
Wed Mar 17 2021,04:12,632,2.026
Wed Mar 17 2021,04:42,631,2.068
Wed Mar 17 2021,05:44,631,2.111
Wed Mar 17 2021,06:14,630,2.133
Wed Mar 17 2021,07:16,630,2.176
Wed Mar 17 2021,07:46,629,2.198
Wed Mar 17 2021,08:48,629,2.253
Wed Mar 17 2021,09:18,629,2.253
Wed Mar 17 2021,10:50,628,2.276
Wed Mar 17 2021,11:21,628,2.276
Wed Mar 17 2021,11:52,628,2.265
Wed Mar 17 2021,12:22,628,2.276
Wed Mar 17 2021,13:24,629,2.242
Wed Mar 17 2021,13:55,629,2.231
Wed Mar 17 2021,14:25,629,2.22
Wed Mar 17 2021,14:56,628,2.209
Wed Mar 17 2021,15:27,629,2.209
Wed Mar 17 2021,15:57,629,2.22
Wed Mar 17 2021,16:28,629,2.231
Wed Mar 17 2021,16:28,629,2.231
Wed Mar 17 2021,16:59,629,2.22
Wed Mar 17 2021,18:00,628,2.253
Wed Mar 17 2021,20:03,628,2.482
Wed Mar 17 2021,20:33,627,2.529
Wed Mar 17 2021,21:04,627,2.553
Wed Mar 17 2021,21:35,626,2.589
Wed Mar 17 2021,22:05,626,2.638
Thu Mar 18 2021,00:39,626,2.85
Thu Mar 18 2021,02:11,625,2.993
Thu Mar 18 2021,02:41,625,3.02
Thu Mar 18 2021,03:12,624,3.086
Thu Mar 18 2021,03:43,624,3.141
Thu Mar 18 2021,04:13,625,3.196
Thu Mar 18 2021,04:44,624,3.251
Thu Mar 18 2021,05:45,624,3.35
Thu Mar 18 2021,06:16,623,3.393
Thu Mar 18 2021,06:47,623,3.436
Thu Mar 18 2021,07:17,622,3.48
Thu Mar 18 2021,07:48,622,3.524
Thu Mar 18 2021,08:19,622,3.569
Thu Mar 18 2021,10:21,622,2.068
Thu Mar 18 2021,11:23,621,2.079
Thu Mar 18 2021,11:53,621,2.079
Thu Mar 18 2021,12:24,622,2.079
Thu Mar 18 2021,12:55,623,2.09
Thu Mar 18 2021,13:25,622,2.079
Thu Mar 18 2021,14:27,623,2.058
Thu Mar 18 2021,15:28,623,2.058
Thu Mar 18 2021,15:59,623,2.047
Thu Mar 18 2021,15:59,623,2.047
Thu Mar 18 2021,16:29,622,2.047
Thu Mar 18 2021,17:00,623,2.058
Thu Mar 18 2021,17:31,624,2.047
